ScoreUpdateSystem,159,16
ClockCountdownSystem,159,31
FuelSystem,159,37
PeriodicGunSystem,159,50
AnimationSystem,159,76
ParticleSystem,159,15
RenderSystem,159,7081
PhysicsSystem,160,107
GenerationSystem,160,119
MovementUpdateSystem,160,81
CollisionSystem,160,1400
LowerBoundarySystem,160,38
TransformUpdateSystem,160,173
ScoreUpdateSystem,160,26
ClockCountdownSystem,160,54
FuelSystem,160,65
PeriodicGunSystem,160,43
AnimationSystem,160,113
ParticleSystem,160,23
RenderSystem,160,7358
PhysicsSystem,161,116
GenerationSystem,161,103
MovementUpdateSystem,161,84
CollisionSystem,161,507
LowerBoundarySystem,161,30
TransformUpdateSystem,161,149
ScoreUpdateSystem,161,26
ClockCountdownSystem,161,46
FuelSystem,161,54
PeriodicGunSystem,161,37
AnimationSystem,161,110
ParticleSystem,161,22
RenderSystem,161,7584
PhysicsSystem,162,110
GenerationSystem,162,114
MovementUpdateSystem,162,73
CollisionSystem,162,1277
LowerBoundarySystem,162,32
TransformUpdateSystem,162,455
ScoreUpdateSystem,162,34
ClockCountdownSystem,162,54
FuelSystem,162,55
PeriodicGunSystem,162,38
AnimationSystem,162,105
ParticleSystem,162,20
RenderSystem,162,6437
PhysicsSystem,163,78
GenerationSystem,163,80
MovementUpdateSystem,163,51
CollisionSystem,163,316
LowerBoundarySystem,163,16
TransformUpdateSystem,163,94
ScoreUpdateSystem,163,16
ClockCountdownSystem,163,29
FuelSystem,163,36
PeriodicGunSystem,163,30
AnimationSystem,163,72
ParticleSystem,163,14
RenderSystem,163,5349
PhysicsSystem,164,80
GenerationSystem,164,78
MovementUpdateSystem,164,51
CollisionSystem,164,761
LowerBoundarySystem,164,16
TransformUpdateSystem,164,96
ScoreUpdateSystem,164,15
ClockCountdownSystem,164,26
FuelSystem,164,33
PeriodicGunSystem,164,23
AnimationSystem,164,74
ParticleSystem,164,12
RenderSystem,164,4839
PhysicsSystem,165,79
GenerationSystem,165,74
MovementUpdateSystem,165,78
CollisionSystem,165,328
LowerBoundarySystem,165,16
TransformUpdateSystem,165,92
ScoreUpdateSystem,165,15
ClockCountdownSystem,165,27
FuelSystem,165,51
PeriodicGunSystem,165,25
AnimationSystem,165,69
ParticleSystem,165,12
RenderSystem,165,4854
PhysicsSystem,166,114
GenerationSystem,166,99
MovementUpdateSystem,166,80
CollisionSystem,166,1279
LowerBoundarySystem,166,40
TransformUpdateSystem,166,158
ScoreUpdateSystem,166,36
ClockCountdownSystem,166,50
FuelSystem,166,58
PeriodicGunSystem,166,43
AnimationSystem,166,109
ParticleSystem,166,20
RenderSystem,166,8872
PhysicsSystem,167,103
GenerationSystem,167,119
MovementUpdateSystem,167,81
CollisionSystem,167,511
LowerBoundarySystem,167,31
TransformUpdateSystem,167,146
ScoreUpdateSystem,167,25
ClockCountdownSystem,167,53
FuelSystem,167,53
PeriodicGunSystem,167,37
AnimationSystem,167,103
ParticleSystem,167,21
RenderSystem,167,7180
PhysicsSystem,168,119
GenerationSystem,168,97
MovementUpdateSystem,168,77
CollisionSystem,168,1205
LowerBoundarySystem,168,33
TransformUpdateSystem,168,148
ScoreUpdateSystem,168,28
ClockCountdownSystem,168,49
FuelSystem,168,55
PeriodicGunSystem,168,38
AnimationSystem,168,107
ParticleSystem,168,20
RenderSystem,168,6871
PhysicsSystem,169,133
GenerationSystem,169,146
MovementUpdateSystem,169,116
CollisionSystem,169,644
LowerBoundarySystem,169,80
TransformUpdateSystem,169,275
ScoreUpdateSystem,169,69
ClockCountdownSystem,169,338
FuelSystem,169,162
PeriodicGunSystem,169,56
AnimationSystem,169,210
ParticleSystem,169,25
RenderSystem,169,6517
PhysicsSystem,170,90
GenerationSystem,170,80
MovementUpdateSystem,170,67
CollisionSystem,170,992
LowerBoundarySystem,170,27
TransformUpdateSystem,170,125
ScoreUpdateSystem,170,21
ClockCountdownSystem,170,37
FuelSystem,170,45
PeriodicGunSystem,170,32
AnimationSystem,170,88
ParticleSystem,170,17
RenderSystem,170,6269
PhysicsSystem,171,105
GenerationSystem,171,80
MovementUpdateSystem,171,68
CollisionSystem,171,394
LowerBoundarySystem,171,25
TransformUpdateSystem,171,125
ScoreUpdateSystem,171,20
ClockCountdownSystem,171,37
FuelSystem,171,58
PeriodicGunSystem,171,35
AnimationSystem,171,120
ParticleSystem,171,19
RenderSystem,171,6275
PhysicsSystem,172,91
GenerationSystem,172,80
MovementUpdateSystem,172,76
CollisionSystem,172,907
LowerBoundarySystem,172,23
TransformUpdateSystem,172,119
ScoreUpdateSystem,172,19
ClockCountdownSystem,172,39
FuelSystem,172,44
PeriodicGunSystem,172,32
AnimationSystem,172,96
ParticleSystem,172,16
RenderSystem,172,6866
PhysicsSystem,173,109
GenerationSystem,173,97
MovementUpdateSystem,173,78
CollisionSystem,173,372
LowerBoundarySystem,173,25
TransformUpdateSystem,173,147
ScoreUpdateSystem,173,26
ClockCountdownSystem,173,45
FuelSystem,173,53
PeriodicGunSystem,173,37
AnimationSystem,173,99
ParticleSystem,173,20
RenderSystem,173,6608
PhysicsSystem,174,100
GenerationSystem,174,87
MovementUpdateSystem,174,70
CollisionSystem,174,1050
LowerBoundarySystem,174,31
TransformUpdateSystem,174,152
ScoreUpdateSystem,174,28
ClockCountdownSystem,174,48
FuelSystem,174,52
PeriodicGunSystem,174,40
AnimationSystem,174,98
ParticleSystem,174,18
RenderSystem,174,6692
PhysicsSystem,175,99
GenerationSystem,175,95
MovementUpdateSystem,175,76
CollisionSystem,175,368
LowerBoundarySystem,175,27
TransformUpdateSystem,175,141
ScoreUpdateSystem,175,22
ClockCountdownSystem,175,39
FuelSystem,175,49
PeriodicGunSystem,175,33
AnimationSystem,175,95
ParticleSystem,175,18
RenderSystem,175,6458
PhysicsSystem,176,101
GenerationSystem,176,102
MovementUpdateSystem,176,73
CollisionSystem,176,1080
LowerBoundarySystem,176,34
TransformUpdateSystem,176,151
ScoreUpdateSystem,176,21
ClockCountdownSystem,176,47
FuelSystem,176,50
PeriodicGunSystem,176,551
AnimationSystem,176,103
ParticleSystem,176,18
RenderSystem,176,6542
PhysicsSystem,177,122
GenerationSystem,177,144
MovementUpdateSystem,177,99
CollisionSystem,177,403
LowerBoundarySystem,177,35
TransformUpdateSystem,177,210
ScoreUpdateSystem,177,32
ClockCountdownSystem,177,59
FuelSystem,177,73
PeriodicGunSystem,177,61
AnimationSystem,177,163
ParticleSystem,177,35
RenderSystem,177,9471
PhysicsSystem,178,101
GenerationSystem,178,87
MovementUpdateSystem,178,67
CollisionSystem,178,895
LowerBoundarySystem,178,21
TransformUpdateSystem,178,144
ScoreUpdateSystem,178,21
ClockCountdownSystem,178,38
FuelSystem,178,48
PeriodicGunSystem,178,34
AnimationSystem,178,92
ParticleSystem,178,18
RenderSystem,178,6550
PhysicsSystem,179,114
GenerationSystem,179,119
MovementUpdateSystem,179,78
CollisionSystem,179,336
LowerBoundarySystem,179,25
TransformUpdateSystem,179,158
ScoreUpdateSystem,179,24
ClockCountdownSystem,179,43
FuelSystem,179,57
PeriodicGunSystem,179,40
AnimationSystem,179,113
ParticleSystem,179,20
RenderSystem,179,7507
PhysicsSystem,180,105
GenerationSystem,180,560
MovementUpdateSystem,180,70
CollisionSystem,180,884
LowerBoundarySystem,180,27
TransformUpdateSystem,180,126
ScoreUpdateSystem,180,24
ClockCountdownSystem,180,51
FuelSystem,180,49
PeriodicGunSystem,180,43
AnimationSystem,180,98
ParticleSystem,180,19
RenderSystem,180,6034
PhysicsSystem,181,109
GenerationSystem,181,80
MovementUpdateSystem,181,60
CollisionSystem,181,249
LowerBoundarySystem,181,19
TransformUpdateSystem,181,120
ScoreUpdateSystem,181,19
ClockCountdownSystem,181,33
FuelSystem,181,44
PeriodicGunSystem,181,30
AnimationSystem,181,86
ParticleSystem,181,16
RenderSystem,181,7324
PhysicsSystem,182,90
GenerationSystem,182,88
MovementUpdateSystem,182,71
CollisionSystem,182,903
LowerBoundarySystem,182,28
TransformUpdateSystem,182,128
ScoreUpdateSystem,182,24
ClockCountdownSystem,182,42
FuelSystem,182,46
PeriodicGunSystem,182,36
AnimationSystem,182,117
ParticleSystem,182,21
RenderSystem,182,6473
PhysicsSystem,183,86
GenerationSystem,183,83
MovementUpdateSystem,183,64
CollisionSystem,183,239
LowerBoundarySystem,183,21
TransformUpdateSystem,183,141
ScoreUpdateSystem,183,25
ClockCountdownSystem,183,39
FuelSystem,183,41
PeriodicGunSystem,183,27
AnimationSystem,183,79
ParticleSystem,183,13
RenderSystem,183,5708
PhysicsSystem,184,84
GenerationSystem,184,89
MovementUpdateSystem,184,57
CollisionSystem,184,838
LowerBoundarySystem,184,27
TransformUpdateSystem,184,73
ScoreUpdateSystem,184,22
ClockCountdownSystem,184,47
FuelSystem,184,46
PeriodicGunSystem,184,29
AnimationSystem,184,84
ParticleSystem,184,16
RenderSystem,184,5563
PhysicsSystem,185,84
GenerationSystem,185,77
MovementUpdateSystem,185,75
CollisionSystem,185,226
LowerBoundarySystem,185,23
TransformUpdateSystem,185,68
ScoreUpdateSystem,185,18
ClockCountdownSystem,185,38
FuelSystem,185,43
PeriodicGunSystem,185,31
AnimationSystem,185,92
ParticleSystem,185,18
RenderSystem,185,5485
PhysicsSystem,186,83
GenerationSystem,186,82
MovementUpdateSystem,186,55
CollisionSystem,186,680
LowerBoundarySystem,186,17
TransformUpdateSystem,186,61
ScoreUpdateSystem,186,16
ClockCountdownSystem,186,29
FuelSystem,186,37
PeriodicGunSystem,186,26
AnimationSystem,186,76
ParticleSystem,186,12
RenderSystem,186,6827
PhysicsSystem,187,80
GenerationSystem,187,106
MovementUpdateSystem,187,60
CollisionSystem,187,224
LowerBoundarySystem,187,23
TransformUpdateSystem,187,62
ScoreUpdateSystem,187,17
ClockCountdownSystem,187,31
FuelSystem,187,41
PeriodicGunSystem,187,35
AnimationSystem,187,77
ParticleSystem,187,13
RenderSystem,187,5321
PhysicsSystem,188,84
GenerationSystem,188,80
MovementUpdateSystem,188,55
CollisionSystem,188,666
LowerBoundarySystem,188,17
TransformUpdateSystem,188,61
ScoreUpdateSystem,188,17
ClockCountdownSystem,188,29
FuelSystem,188,37
PeriodicGunSystem,188,26
AnimationSystem,188,77
ParticleSystem,188,12
RenderSystem,188,5480
PhysicsSystem,189,89
GenerationSystem,189,94
MovementUpdateSystem,189,60
CollisionSystem,189,235
LowerBoundarySystem,189,17
TransformUpdateSystem,189,61
ScoreUpdateSystem,189,18
ClockCountdownSystem,189,32
FuelSystem,189,43
PeriodicGunSystem,189,29
AnimationSystem,189,87
ParticleSystem,189,15
RenderSystem,189,5606
PhysicsSystem,190,90
GenerationSystem,190,77
MovementUpdateSystem,190,58
CollisionSystem,190,738
LowerBoundarySystem,190,18
TransformUpdateSystem,190,63
ScoreUpdateSystem,190,19
ClockCountdownSystem,190,32
FuelSystem,190,42
PeriodicGunSystem,190,29
AnimationSystem,190,141
ParticleSystem,190,16
RenderSystem,190,7160
PhysicsSystem,191,89
GenerationSystem,191,90
MovementUpdateSystem,191,60
CollisionSystem,191,269
LowerBoundarySystem,191,25
TransformUpdateSystem,191,69
ScoreUpdateSystem,191,27
ClockCountdownSystem,191,41
FuelSystem,191,45
PeriodicGunSystem,191,30
AnimationSystem,191,85
ParticleSystem,191,16
RenderSystem,191,6372
PhysicsSystem,192,87
GenerationSystem,192,71
MovementUpdateSystem,192,56
CollisionSystem,192,710
LowerBoundarySystem,192,24
TransformUpdateSystem,192,61
ScoreUpdateSystem,192,19
ClockCountdownSystem,192,33
FuelSystem,192,38
PeriodicGunSystem,192,35
AnimationSystem,192,107
ParticleSystem,192,16
RenderSystem,192,6152
PhysicsSystem,193,78
GenerationSystem,193,84
MovementUpdateSystem,193,57
CollisionSystem,193,210
LowerBoundarySystem,193,19
TransformUpdateSystem,193,55
ScoreUpdateSystem,193,21
ClockCountdownSystem,193,36
FuelSystem,193,39
PeriodicGunSystem,193,30
AnimationSystem,193,76
ParticleSystem,193,16
RenderSystem,193,5164
PhysicsSystem,194,86
GenerationSystem,194,62
MovementUpdateSystem,194,49
CollisionSystem,194,621
LowerBoundarySystem,194,16
TransformUpdateSystem,194,50
ScoreUpdateSystem,194,15
ClockCountdownSystem,194,25
FuelSystem,194,43
PeriodicGunSystem,194,31
AnimationSystem,194,67
ParticleSystem,194,11
RenderSystem,194,4929
PhysicsSystem,195,86
GenerationSystem,195,66
MovementUpdateSystem,195,51
CollisionSystem,195,206
LowerBoundarySystem,195,16
TransformUpdateSystem,195,51
ScoreUpdateSystem,195,16
ClockCountdownSystem,195,28
FuelSystem,195,36
PeriodicGunSystem,195,25
AnimationSystem,195,72
ParticleSystem,195,13
RenderSystem,195,5576
PhysicsSystem,196,80
GenerationSystem,196,74
MovementUpdateSystem,196,51
CollisionSystem,196,623
LowerBoundarySystem,196,16
TransformUpdateSystem,196,52
ScoreUpdateSystem,196,16
ClockCountdownSystem,196,27
FuelSystem,196,68
PeriodicGunSystem,196,25
AnimationSystem,196,73
ParticleSystem,196,12
RenderSystem,196,7726
PhysicsSystem,197,139
GenerationSystem,197,125
MovementUpdateSystem,197,128
CollisionSystem,197,586
LowerBoundarySystem,197,67
TransformUpdateSystem,197,167
ScoreUpdateSystem,197,59
ClockCountdownSystem,197,94
FuelSystem,197,104
PeriodicGunSystem,197,87
AnimationSystem,197,169
ParticleSystem,197,48
RenderSystem,197,12453
PhysicsSystem,198,89
GenerationSystem,198,80
MovementUpdateSystem,198,74
CollisionSystem,198,789
LowerBoundarySystem,198,26
TransformUpdateSystem,198,104
ScoreUpdateSystem,198,22
ClockCountdownSystem,198,39
FuelSystem,198,45
PeriodicGunSystem,198,31
AnimationSystem,198,86
ParticleSystem,198,16
RenderSystem,198,7880
PhysicsSystem,199,116
GenerationSystem,199,137
MovementUpdateSystem,199,130
CollisionSystem,199,431
LowerBoundarySystem,199,55
TransformUpdateSystem,199,186
ScoreUpdateSystem,199,63
ClockCountdownSystem,199,105
FuelSystem,199,917
PeriodicGunSystem,199,111
AnimationSystem,199,160
ParticleSystem,199,44
RenderSystem,199,8383
PhysicsSystem,200,105
GenerationSystem,200,120
MovementUpdateSystem,200,116
CollisionSystem,200,1609
LowerBoundarySystem,200,58
TransformUpdateSystem,200,146
ScoreUpdateSystem,200,57
ClockCountdownSystem,200,84
FuelSystem,200,102
PeriodicGunSystem,200,83
AnimationSystem,200,260
ParticleSystem,200,44
RenderSystem,200,8370
PhysicsSystem,201,82
GenerationSystem,201,70
MovementUpdateSystem,201,54
CollisionSystem,201,211
LowerBoundarySystem,201,22
TransformUpdateSystem,201,61
ScoreUpdateSystem,201,19
ClockCountdownSystem,201,36
FuelSystem,201,40
PeriodicGunSystem,201,27
AnimationSystem,201,82
ParticleSystem,201,15
RenderSystem,201,5364
PhysicsSystem,202,85
GenerationSystem,202,81
MovementUpdateSystem,202,56
CollisionSystem,202,661
LowerBoundarySystem,202,25
TransformUpdateSystem,202,72
ScoreUpdateSystem,202,20
ClockCountdownSystem,202,35
FuelSystem,202,41
PeriodicGunSystem,202,60
AnimationSystem,202,82
ParticleSystem,202,16
RenderSystem,202,5974
PhysicsSystem,203,85
GenerationSystem,203,76
MovementUpdateSystem,203,74
CollisionSystem,203,230
LowerBoundarySystem,203,23
TransformUpdateSystem,203,61
ScoreUpdateSystem,203,20
ClockCountdownSystem,203,34
FuelSystem,203,43
PeriodicGunSystem,203,29
AnimationSystem,203,96
ParticleSystem,203,18
RenderSystem,203,5820
PhysicsSystem,204,84
GenerationSystem,204,92
MovementUpdateSystem,204,61
CollisionSystem,204,689
LowerBoundarySystem,204,26
TransformUpdateSystem,204,74
ScoreUpdateSystem,204,21
ClockCountdownSystem,204,35
FuelSystem,204,42
PeriodicGunSystem,204,30
AnimationSystem,204,86
ParticleSystem,204,16
RenderSystem,204,5550
PhysicsSystem,205,90
GenerationSystem,205,96
MovementUpdateSystem,205,65
CollisionSystem,205,257
LowerBoundarySystem,205,24
TransformUpdateSystem,205,70
ScoreUpdateSystem,205,21
ClockCountdownSystem,205,40
FuelSystem,205,47
PeriodicGunSystem,205,33
AnimationSystem,205,89
ParticleSystem,205,20
RenderSystem,205,6267
PhysicsSystem,206,93
GenerationSystem,206,101
MovementUpdateSystem,206,66
CollisionSystem,206,826
LowerBoundarySystem,206,28
TransformUpdateSystem,206,85
ScoreUpdateSystem,206,22
ClockCountdownSystem,206,86
FuelSystem,206,49
PeriodicGunSystem,206,36
AnimationSystem,206,92
ParticleSystem,206,18
RenderSystem,206,6898
PhysicsSystem,207,90
GenerationSystem,207,100
MovementUpdateSystem,207,67
CollisionSystem,207,249
LowerBoundarySystem,207,23
TransformUpdateSystem,207,67
ScoreUpdateSystem,207,21
ClockCountdownSystem,207,54
FuelSystem,207,49
PeriodicGunSystem,207,34
AnimationSystem,207,95
ParticleSystem,207,22
RenderSystem,207,6265
PhysicsSystem,208,95
GenerationSystem,208,89
MovementUpdateSystem,208,70
CollisionSystem,208,835
LowerBoundarySystem,208,32
TransformUpdateSystem,208,94
ScoreUpdateSystem,208,27
ClockCountdownSystem,208,54
FuelSystem,208,52
PeriodicGunSystem,208,38
AnimationSystem,208,109
ParticleSystem,208,22
RenderSystem,208,6621
PhysicsSystem,209,95
GenerationSystem,209,106
MovementUpdateSystem,209,70
CollisionSystem,209,266
LowerBoundarySystem,209,24
TransformUpdateSystem,209,73
ScoreUpdateSystem,209,22
ClockCountdownSystem,209,40
FuelSystem,209,51
PeriodicGunSystem,209,87
AnimationSystem,209,97
ParticleSystem,209,19
RenderSystem,209,6169
PhysicsSystem,210,110
GenerationSystem,210,606
MovementUpdateSystem,210,92
CollisionSystem,210,889
LowerBoundarySystem,210,33
TransformUpdateSystem,210,81
ScoreUpdateSystem,210,136
ClockCountdownSystem,210,54
FuelSystem,210,49
PeriodicGunSystem,210,37
AnimationSystem,210,97
ParticleSystem,210,19
RenderSystem,210,6570
PhysicsSystem,211,101
GenerationSystem,211,107
MovementUpdateSystem,211,76
CollisionSystem,211,285
LowerBoundarySystem,211,27
TransformUpdateSystem,211,78
ScoreUpdateSystem,211,25
ClockCountdownSystem,211,50
FuelSystem,211,55
PeriodicGunSystem,211,38
AnimationSystem,211,112
ParticleSystem,211,22
RenderSystem,211,7036
PhysicsSystem,212,77
GenerationSystem,212,78
MovementUpdateSystem,212,51
CollisionSystem,212,549
LowerBoundarySystem,212,22
TransformUpdateSystem,212,61
ScoreUpdateSystem,212,17
ClockCountdownSystem,212,32
FuelSystem,212,36
PeriodicGunSystem,212,30
AnimationSystem,212,77
ParticleSystem,212,13
RenderSystem,212,7080
PhysicsSystem,213,73
GenerationSystem,213,65
MovementUpdateSystem,213,52
CollisionSystem,213,205
LowerBoundarySystem,213,17
TransformUpdateSystem,213,54
ScoreUpdateSystem,213,17
ClockCountdownSystem,213,30
FuelSystem,213,88
PeriodicGunSystem,213,32
AnimationSystem,213,75
ParticleSystem,213,15
RenderSystem,213,4895
PhysicsSystem,214,76
GenerationSystem,214,62
MovementUpdateSystem,214,51
CollisionSystem,214,593
LowerBoundarySystem,214,26
TransformUpdateSystem,214,62
ScoreUpdateSystem,214,18
ClockCountdownSystem,214,35
FuelSystem,214,36
PeriodicGunSystem,214,25
AnimationSystem,214,112
ParticleSystem,214,15
RenderSystem,214,6418
PhysicsSystem,215,98
GenerationSystem,215,111
MovementUpdateSystem,215,77
CollisionSystem,215,257
LowerBoundarySystem,215,33
TransformUpdateSystem,215,93
ScoreUpdateSystem,215,24
ClockCountdownSystem,215,49
FuelSystem,215,53
PeriodicGunSystem,215,43
AnimationSystem,215,102
ParticleSystem,215,20
RenderSystem,215,5388
PhysicsSystem,216,76
GenerationSystem,216,74
MovementUpdateSystem,216,49
CollisionSystem,216,493
LowerBoundarySystem,216,17
TransformUpdateSystem,216,54
ScoreUpdateSystem,216,16
ClockCountdownSystem,216,27
FuelSystem,216,33
PeriodicGunSystem,216,23
AnimationSystem,216,70
ParticleSystem,216,12
RenderSystem,216,5096
PhysicsSystem,217,77
GenerationSystem,217,70
MovementUpdateSystem,217,57
CollisionSystem,217,171
LowerBoundarySystem,217,20
TransformUpdateSystem,217,55
ScoreUpdateSystem,217,16
ClockCountdownSystem,217,28
FuelSystem,217,35
PeriodicGunSystem,217,24
AnimationSystem,217,72
ParticleSystem,217,14
RenderSystem,217,4970
PhysicsSystem,218,76
GenerationSystem,218,64
MovementUpdateSystem,218,79
CollisionSystem,218,538
LowerBoundarySystem,218,24
TransformUpdateSystem,218,61
ScoreUpdateSystem,218,17
ClockCountdownSystem,218,33
FuelSystem,218,39
PeriodicGunSystem,218,27
AnimationSystem,218,74
ParticleSystem,218,13
RenderSystem,218,5306
PhysicsSystem,219,81
GenerationSystem,219,79
MovementUpdateSystem,219,48
CollisionSystem,219,182
LowerBoundarySystem,219,21
TransformUpdateSystem,219,59
ScoreUpdateSystem,219,19
ClockCountdownSystem,219,35
FuelSystem,219,41
PeriodicGunSystem,219,30
AnimationSystem,219,83
ParticleSystem,219,17
RenderSystem,219,5748
PhysicsSystem,220,83
GenerationSystem,220,87
MovementUpdateSystem,220,53
CollisionSystem,220,561
LowerBoundarySystem,220,22
TransformUpdateSystem,220,60
ScoreUpdateSystem,220,19
ClockCountdownSystem,220,37
FuelSystem,220,42
PeriodicGunSystem,220,27
AnimationSystem,220,84
ParticleSystem,220,15
RenderSystem,220,5745
PhysicsSystem,221,82
GenerationSystem,221,77
MovementUpdateSystem,221,54
CollisionSystem,221,193
LowerBoundarySystem,221,26
TransformUpdateSystem,221,60
ScoreUpdateSystem,221,19
ClockCountdownSystem,221,34
FuelSystem,221,39
PeriodicGunSystem,221,34
AnimationSystem,221,80
ParticleSystem,221,15
RenderSystem,221,5930
PhysicsSystem,222,88
GenerationSystem,222,84
MovementUpdateSystem,222,230
CollisionSystem,222,1010
LowerBoundarySystem,222,44
TransformUpdateSystem,222,89
ScoreUpdateSystem,222,27
ClockCountdownSystem,222,47
FuelSystem,222,50
PeriodicGunSystem,222,334
AnimationSystem,222,204
ParticleSystem,222,40
RenderSystem,222,6119
PhysicsSystem,223,89
GenerationSystem,223,95
MovementUpdateSystem,223,62
CollisionSystem,223,240
LowerBoundarySystem,223,29
TransformUpdateSystem,223,71
ScoreUpdateSystem,223,23
ClockCountdownSystem,223,43
FuelSystem,223,49
PeriodicGunSystem,223,36
AnimationSystem,223,95
ParticleSystem,223,19
RenderSystem,223,5864
PhysicsSystem,224,117
GenerationSystem,224,100
MovementUpdateSystem,224,61
CollisionSystem,224,718
LowerBoundarySystem,224,28
TransformUpdateSystem,224,88
ScoreUpdateSystem,224,23
ClockCountdownSystem,224,43
FuelSystem,224,45
PeriodicGunSystem,224,34
AnimationSystem,224,89
ParticleSystem,224,18
RenderSystem,224,5384
PhysicsSystem,225,76
GenerationSystem,225,69
MovementUpdateSystem,225,50
CollisionSystem,225,183
LowerBoundarySystem,225,21
TransformUpdateSystem,225,56
ScoreUpdateSystem,225,18
ClockCountdownSystem,225,33
FuelSystem,225,43
PeriodicGunSystem,225,28
AnimationSystem,225,69
ParticleSystem,225,16
RenderSystem,225,5558
PhysicsSystem,226,82
GenerationSystem,226,70
MovementUpdateSystem,226,49
CollisionSystem,226,551
LowerBoundarySystem,226,24
TransformUpdateSystem,226,59
ScoreUpdateSystem,226,17
ClockCountdownSystem,226,36
FuelSystem,226,29
PeriodicGunSystem,226,30
AnimationSystem,226,75
ParticleSystem,226,14
RenderSystem,226,5557
PhysicsSystem,227,80
GenerationSystem,227,83
MovementUpdateSystem,227,74
CollisionSystem,227,174
LowerBoundarySystem,227,19
TransformUpdateSystem,227,55
ScoreUpdateSystem,227,18
ClockCountdownSystem,227,33
FuelSystem,227,29
PeriodicGunSystem,227,27
AnimationSystem,227,72
ParticleSystem,227,16
RenderSystem,227,7087
PhysicsSystem,228,89
GenerationSystem,228,97
MovementUpdateSystem,228,47
CollisionSystem,228,1328
LowerBoundarySystem,228,29
TransformUpdateSystem,228,68
ScoreUpdateSystem,228,57
ClockCountdownSystem,228,25
FuelSystem,228,35
PeriodicGunSystem,228,49
AnimationSystem,228,84
ParticleSystem,228,16
RenderSystem,228,5959
PhysicsSystem,229,94
GenerationSystem,229,84
MovementUpdateSystem,229,44
CollisionSystem,229,235
LowerBoundarySystem,229,29
TransformUpdateSystem,229,68
ScoreUpdateSystem,229,23
ClockCountdownSystem,229,23
FuelSystem,229,35
PeriodicGunSystem,229,45
AnimationSystem,229,82
ParticleSystem,229,19
RenderSystem,229,5691
PhysicsSystem,230,86
GenerationSystem,230,73
MovementUpdateSystem,230,39
CollisionSystem,230,701
LowerBoundarySystem,230,23
TransformUpdateSystem,230,65
ScoreUpdateSystem,230,22
ClockCountdownSystem,230,23
FuelSystem,230,34
PeriodicGunSystem,230,41
AnimationSystem,230,94
ParticleSystem,230,21
RenderSystem,230,5699
PhysicsSystem,231,78
GenerationSystem,231,79
MovementUpdateSystem,231,32
CollisionSystem,231,172
LowerBoundarySystem,231,19
TransformUpdateSystem,231,51
ScoreUpdateSystem,231,16
ClockCountdownSystem,231,17
FuelSystem,231,27
PeriodicGunSystem,231,361
AnimationSystem,231,181
ParticleSystem,231,23
RenderSystem,231,5731
PhysicsSystem,232,77
GenerationSystem,232,71
MovementUpdateSystem,232,30
CollisionSystem,232,537
LowerBoundarySystem,232,20
TransformUpdateSystem,232,53
ScoreUpdateSystem,232,16
ClockCountdownSystem,232,17
FuelSystem,232,27
PeriodicGunSystem,232,31
AnimationSystem,232,51
ParticleSystem,232,12
RenderSystem,232,4783
PhysicsSystem,233,89
GenerationSystem,233,61
MovementUpdateSystem,233,32
CollisionSystem,233,166
LowerBoundarySystem,233,18
TransformUpdateSystem,233,48
ScoreUpdateSystem,233,16
ClockCountdownSystem,233,52
FuelSystem,233,28
PeriodicGunSystem,233,33
AnimationSystem,233,51
ParticleSystem,233,14
RenderSystem,233,4756
PhysicsSystem,234,1523
GenerationSystem,234,630
MovementUpdateSystem,234,36
CollisionSystem,234,635
LowerBoundarySystem,234,22
TransformUpdateSystem,234,55
ScoreUpdateSystem,234,16
ClockCountdownSystem,234,16
FuelSystem,234,26
PeriodicGunSystem,234,30
AnimationSystem,234,56
ParticleSystem,234,12
RenderSystem,234,4742
PhysicsSystem,235,89
GenerationSystem,235,119
MovementUpdateSystem,235,67
CollisionSystem,235,260
LowerBoundarySystem,235,49
TransformUpdateSystem,235,121
ScoreUpdateSystem,235,31
ClockCountdownSystem,235,169
FuelSystem,235,39
PeriodicGunSystem,235,181
AnimationSystem,235,68
ParticleSystem,235,37
RenderSystem,235,6038
PhysicsSystem,236,76
GenerationSystem,236,75
MovementUpdateSystem,236,31
CollisionSystem,236,494
LowerBoundarySystem,236,17
TransformUpdateSystem,236,49
ScoreUpdateSystem,236,15
ClockCountdownSystem,236,16
FuelSystem,236,25
PeriodicGunSystem,236,370
AnimationSystem,236,54
ParticleSystem,236,6
RenderSystem,236,5281
PhysicsSystem,237,81
GenerationSystem,237,67
MovementUpdateSystem,237,32
CollisionSystem,237,170
LowerBoundarySystem,237,17
TransformUpdateSystem,237,51
ScoreUpdateSystem,237,16
ClockCountdownSystem,237,17
FuelSystem,237,27
PeriodicGunSystem,237,31
AnimationSystem,237,52
ParticleSystem,237,6
RenderSystem,237,5316
PhysicsSystem,238,79
GenerationSystem,238,91
MovementUpdateSystem,238,31
CollisionSystem,238,516
LowerBoundarySystem,238,19
TransformUpdateSystem,238,57
ScoreUpdateSystem,238,16
ClockCountdownSystem,238,16
FuelSystem,238,25
PeriodicGunSystem,238,29
AnimationSystem,238,48
ParticleSystem,238,9
RenderSystem,238,5319
PhysicsSystem,239,79
GenerationSystem,239,80
MovementUpdateSystem,239,32
CollisionSystem,239,178
LowerBoundarySystem,239,19
